"CommandID","ParameterName","ParameterType","IsRequired","Description"
"82","WarningAction","ActionPreference","0","No description available."
"82","InformationAction","ActionPreference","0","No description available."
"82","ErrorVariable","String","0","No description available."
"82","WarningVariable","String","0","No description available."
"82","InformationVariable","String","0","No description available."
"82","OutVariable","String","0","No description available."
"82","OutBuffer","Int32","0","No description available."
"82","PipelineVariable","String","0","No description available."
"83","ErrorRecord","ErrorRecord","1","The ErrorRecord to resolve. For usage in a catch block, you'd use the automatic variable `$PSItem`. For usage out of a catch block, you can access the global $Error array's first error (on index 0)."
"83","Property","String[]","0","The list of properties to display from the ErrorRecord. Use ""*"" to display all properties.    Default list of error properties is: Message, FullyQualifiedErrorId, ScriptStackTrace, PositionMessage, InnerException"
"83","ExcludeErrorRecord","SwitchParameter","0","Exclude ErrorRecord details as represented by $ErrorRecord."
"83","ExcludeErrorInvocation","SwitchParameter","0","Exclude ErrorRecord invocation information as represented by $ErrorRecord.InvocationInfo."
"83","ExcludeErrorException","SwitchParameter","0","Exclude ErrorRecord exception details as represented by $ErrorRecord.Exception."
"83","ExcludeErrorInnerException","SwitchParameter","0","Exclude ErrorRecord inner exception details as represented by $ErrorRecord.Exception.InnerException. Will retrieve all inner exceptions if there is more than one."
"83","Verbose","SwitchParameter","0","No description available."
"83","Debug","SwitchParameter","0","No description available."
"83","ErrorAction","ActionPreference","0","No description available."
"83","WarningAction","ActionPreference","0","No description available."
"83","InformationAction","ActionPreference","0","No description available."
"83","ErrorVariable","String","0","No description available."
"83","WarningVariable","String","0","No description available."
"83","InformationVariable","String","0","No description available."
"83","OutVariable","String","0","No description available."
"83","OutBuffer","Int32","0","No description available."
"83","PipelineVariable","String","0","No description available."
"84",,,"0","No description available."
"85","StubExePath","String","1","Use this parameter to specify the destination path of the file that will be executed upon user login.    Note: Place the file you want users to execute in the '\Files' subdirectory of the script directory and the toolkit will install it to the path specificed in this parameter."
"85","Arguments","String","0","Arguments to pass to the file being executed."
"85","Wow6432Node","SwitchParameter","0","Specify this switch to use Active Setup entry under Wow6432Node on a 64-bit OS. Default is: $false."
"85","ExecutionPolicy","ExecutionPolicy","0","Specifies the ExecutionPolicy to set when StubExePath is a PowerShell script. Default is: system's ExecutionPolicy."
"85","Version","String","0","Optional. Specify version for Active setup entry. Active Setup is not triggered if Version value has more than 8 consecutive digits. Use commas to get around this limitation. Default: YYYYMMDDHHMMSS    Note:      - Do not use this parameter if it is not necessary. PSADT will handle this parameter automatically using the time of the installation as the version number.      - In Windows 10, Scripts and EXEs might be blocked by AppLocker. Ensure that the path given to -StubExePath will permit end users to run Scripts and EXEs unelevated."
"85","Locale","String","0","Optional. Arbitrary string used to specify the installation language of the file being executed. Not replicated to HKCU."
"85","DisableActiveSetup","SwitchParameter","0","Disables the Active Setup entry so that the StubPath file will not be executed. This also enables -NoExecuteForCurrentUser."
"85","PurgeActiveSetupKey","SwitchParameter","1","Remove Active Setup entry from HKLM registry hive. Will also load each logon user's HKCU registry hive to remove Active Setup entry. Function returns after purging."
"85","NoExecuteForCurrentUser","SwitchParameter","0","Specifies whether the StubExePath should be executed for the current user. Since this user is already logged in, the user won't have the application started without logging out and logging back in."
"85","Verbose","SwitchParameter","0","No description available."
"85","Debug","SwitchParameter","0","No description available."
"85","ErrorAction","ActionPreference","0","No description available."
"85","WarningAction","ActionPreference","0","No description available."
"85","InformationAction","ActionPreference","0","No description available."
"85","ErrorVariable","String","0","No description available."
"85","WarningVariable","String","0","No description available."
"85","InformationVariable","String","0","No description available."
"85","OutVariable","String","0","No description available."
"85","OutBuffer","Int32","0","No description available."
"85","PipelineVariable","String","0","No description available."
"85","Key","String","1","No description available."
"85","Description","String","1","No description available."
"86","DeferTimesRemaining","Int32","0","Specify the number of deferrals remaining."
"86","DeferDeadline","String","0","Specify the deadline for the deferral."
"86","Verbose","SwitchParameter","0","No description available."
"86","Debug","SwitchParameter","0","No description available."
"86","ErrorAction","ActionPreference","0","No description available."
"86","WarningAction","ActionPreference","0","No description available."
"86","InformationAction","ActionPreference","0","No description available."
"86","ErrorVariable","String","0","No description available."
"86","WarningVariable","String","0","No description available."
"86","InformationVariable","String","0","No description available."
"86","OutVariable","String","0","No description available."
"86","OutBuffer","Int32","0","No description available."
"86","PipelineVariable","String","0","No description available."
"87","FilePath","String","1","Path to the INI file."
"87","Section","String","1","Section within the INI file."
"87","Key","String","1","Key within the section of the INI file."
"87","Value","Object","1","Value for the key within the section of the INI file. To remove a value, set this variable to $null."
"87","Verbose","SwitchParameter","0","No description available."
"87","Debug","SwitchParameter","0","No description available."
"87","ErrorAction","ActionPreference","0","No description available."
"87","WarningAction","ActionPreference","0","No description available."
"87","InformationAction","ActionPreference","0","No description available."
"87","ErrorVariable","String","0","No description available."
"87","WarningVariable","String","0","No description available."
"87","InformationVariable","String","0","No description available."
"87","OutVariable","String","0","No description available."
"87","OutBuffer","Int32","0","No description available."
"87","PipelineVariable","String","0","No description available."
"88","Path","String","1","Path to the folder or file you want to modify (ex: C:\Temp)"
"88","User","String[]","1","One or more user names (ex: BUILTIN\Users, DOMAIN\Admin) to give the permissions to. If you want to use SID, prefix it with an asterisk * (ex: *S-1-5-18)"
"88","Permission","FileSystemRights","1","Permission or list of permissions to be set/added/removed/replaced. To see all the possible permissions go to 'http://technet.microsoft.com/fr-fr/library/ff730951.aspx'.    Permission DeleteSubdirectoriesAndFiles does not apply to files."
"88","PermissionType","AccessControlType","0","Sets Access Control Type of the permissions. Allowed options: Allow, Deny"
"88","Inheritance","InheritanceFlags","0","Sets permission inheritance. Does not apply to files. Multiple options can be specified. Allowed options: ObjectInherit, ContainerInherit, None    None - The permission entry is not inherited by child objects, ObjectInherit - The permission entry is inherited by child leaf objects. ContainerInherit - The permission entry is inherited by child container objects."
"88","Propagation","PropagationFlags","0","Sets how to propagate inheritance. Does not apply to files. Allowed options: None, InheritOnly, NoPropagateInherit    None - Specifies that no inheritance flags are set. NoPropagateInherit - Specifies that the permission entry is not propagated to child objects. InheritOnly - Specifies that the permission entry is propagated only to child objects. This includes   both container and leaf child objects."
"88","Method","String","0","Specifies which method will be used to apply the permissions. Allowed options: Add, Set, Reset.    Add - adds permissions rules but it does not remove previous permissions, Set - overwrites matching permission rules with new ones, Reset - removes matching permissions rules and then adds permission rules, Remove - Removes matching permission   rules, RemoveSpecific - Removes specific permissions, RemoveAll - Removes all permission rules for specified user/s"
"88","EnableInheritance","SwitchParameter","1","Enables inheritance on the files/folders."
"88","Verbose","SwitchParameter","0","No description available."
"88","Debug","SwitchParameter","0","No description available."
"88","ErrorAction","ActionPreference","0","No description available."
"88","WarningAction","ActionPreference","0","No description available."
"88","InformationAction","ActionPreference","0","No description available."
"88","ErrorVariable","String","0","No description available."
"88","WarningVariable","String","0","No description available."
"88","InformationVariable","String","0","No description available."
"88","OutVariable","String","0","No description available."
"88","OutBuffer","Int32","0","No description available."
"88","PipelineVariable","String","0","No description available."
"89","Database","__ComObject","1","Specify a ComObject representing an MSI database opened in view/modify/update mode."
"89","PropertyName","String","1","The name of the property to be set/modified."
"89","PropertyValue","String","1","The value of the property to be set/modified."
"89","Verbose","SwitchParameter","0","No description available."
"89","Debug","SwitchParameter","0","No description available."
"89","ErrorAction","ActionPreference","0","No description available."
"89","WarningAction","ActionPreference","0","No description available."
"89","InformationAction","ActionPreference","0","No description available."
"89","ErrorVariable","String","0","No description available."
"89","WarningVariable","String","0","No description available."
"89","InformationVariable","String","0","No description available."
"89","OutVariable","String","0","No description available."
"89","OutBuffer","Int32","0","No description available."
"89","PipelineVariable","String","0","No description available."
"90","CultureInfo","CultureInfo","1","The culture to set the current thread's Culture and UICulture to. Can be a CultureInfo object, or any valid IETF BCP 47 language tag."
"90","Verbose","SwitchParameter","0","No description available."
"90","Debug","SwitchParameter","0","No description available."
"90","ErrorAction","ActionPreference","0","No description available."
"90","WarningAction","ActionPreference","0","No description available."
"90","InformationAction","ActionPreference","0","No description available."
"90","ErrorVariable","String","0","No description available."
"90","WarningVariable","String","0","No description available."
"90","InformationVariable","String","0","No description available."
"90","OutVariable","String","0","No description available."
"90","OutBuffer","Int32","0","No description available."
"90","PipelineVariable","String","0","No description available."
"91","Key","String","1","The registry key path."
"91","Name","String","0","The value name."
"91","Value","Object","0","The value data."
"91","Type","RegistryValueKind","0","The type of registry value to create or set. Options: 'Binary','DWord','ExpandString','MultiString','None','QWord','String','Unknown'. Default: String.    DWord should be specified as a decimal."
"91","Wow6432Node","SwitchParameter","0","Specify this switch to write to the 32-bit registry (Wow6432Node) on 64-bit systems."
"91","SID","String","0","The security identifier (SID) for a user. Specifying this parameter will convert a HKEY_CURRENT_USER registry key to the HKEY_USERS\$SID format.    Specify this parameter from the Invoke-ADTAllUsersRegistryAction function to read/edit HKCU registry settings for all users on the system."
"91","Verbose","SwitchParameter","0","No description available."
"91","Debug","SwitchParameter","0","No description available."
"91","ErrorAction","ActionPreference","0","No description available."
"91","WarningAction","ActionPreference","0","No description available."
"91","InformationAction","ActionPreference","0","No description available."
"91","ErrorVariable","String","0","No description available."
"91","WarningVariable","String","0","No description available."
"91","InformationVariable","String","0","No description available."
"91","OutVariable","String","0","No description available."
"91","OutBuffer","Int32","0","No description available."
"91","PipelineVariable","String","0","No description available."
"92","Service","ServiceController","1","Specify the name of the service."
"92","StartMode","String","1","Specify startup mode for the service. Options: Automatic, Automatic (Delayed Start), Manual, Disabled, Boot, System."
"92","Verbose","SwitchParameter","0","No description available."
"92","Debug","SwitchParameter","0","No description available."
"92","ErrorAction","ActionPreference","0","No description available."
"92","WarningAction","ActionPreference","0","No description available."
"92","InformationAction","ActionPreference","0","No description available."
"92","ErrorVariable","String","0","No description available."
"92","WarningVariable","String","0","No description available."
"92","InformationVariable","String","0","No description available."
"92","OutVariable","String","0","No description available."
"92","OutBuffer","Int32","0","No description available."
"92","PipelineVariable","String","0","No description available."
"93","Path","String","1","Path to the shortcut to be changed."
"93","TargetPath","String","0","Sets target path or URL that the shortcut launches."
"93","Arguments","String","0","Sets the arguments used against the target path."
"93","IconLocation","String","0","Sets location of the icon used for the shortcut."
"93","IconIndex","String","0","Sets the index of the icon. Executables, DLLs, ICO files with multiple icons need the icon index to be specified. This parameter is an Integer. The first index is 0."
"93","Description","String","0","Sets the description of the shortcut as can be seen in the shortcut's properties."
"93","WorkingDirectory","String","0","Sets working directory to be used for the target path."
"93","WindowStyle","String","0","Sets the shortcut's window style to be minimised, maximised, etc."
"93","RunAsAdmin","SwitchParameter","0","Sets the shortcut to require elevated permissions to run."
"93","Hotkey","String","0","Sets the hotkey to launch the shortcut, e.g. ""CTRL+SHIFT+F""."
"93","Verbose","SwitchParameter","0","No description available."
"93","Debug","SwitchParameter","0","No description available."
"93","ErrorAction","ActionPreference","0","No description available."
"93","WarningAction","ActionPreference","0","No description available."
"93","InformationAction","ActionPreference","0","No description available."
"93","ErrorVariable","String","0","No description available."
"93","WarningVariable","String","0","No description available."
"93","InformationVariable","String","0","No description available."
"93","OutVariable","String","0","No description available."
"93","OutBuffer","Int32","0","No description available."
"93","PipelineVariable","String","0","No description available."
"94","BalloonTipText","String","1","Text of the balloon tip."
"94","BalloonTipIcon","ToolTipIcon","0","Icon to be used. Options: 'Error', 'Info', 'None', 'Warning'. Default is: Info."
"94","BalloonTipTime","UInt32","0","Time in milliseconds to display the balloon tip. Default: 10000."
"94","Verbose","SwitchParameter","0","No description available."
"94","Debug","SwitchParameter","0","No description available."
"94","ErrorAction","ActionPreference","0","No description available."
"94","WarningAction","ActionPreference","0","No description available."
"94","InformationAction","ActionPreference","0","No description available."
"94","ErrorVariable","String","0","No description available."
"94","WarningVariable","String","0","No description available."
"94","InformationVariable","String","0","No description available."
"94","OutVariable","String","0","No description available."
"94","OutBuffer","Int32","0","No description available."
"94","PipelineVariable","String","0","No description available."
"94","BalloonTipTitle","String","1","No description available."
"95","Text","String","1","Text in the message dialog box."
"95","Buttons","String","0","The button(s) to display on the dialog box."
"95","DefaultButton","String","0","The Default button that is selected. Options: First, Second, Third."
"95","Icon","String","0","Icon to display on the dialog box. Options: None, Stop, Question, Exclamation, Information."
"95","NotTopMost","SwitchParameter","0","Specifies whether the message box shouldn't be a system modal message box that appears in a topmost window."
"95","Verbose","SwitchParameter","0","No description available."
"95","Debug","SwitchParameter","0","No description available."
"95","ErrorAction","ActionPreference","0","No description available."
"95","WarningAction","ActionPreference","0","No description available."
"95","InformationAction","ActionPreference","0","No description available."
"95","ErrorVariable","String","0","No description available."
"95","WarningVariable","String","0","No description available."
"95","InformationVariable","String","0","No description available."
"95","OutVariable","String","0","No description available."
"95","OutBuffer","Int32","0","No description available."
"95","PipelineVariable","String","0","No description available."
"95","Title","String","1","No description available."
"95","Timeout","UInt32","0","No description available."
"97","WindowLocation","String","0","The location of the progress window. Default: center of the screen."
"97","MessageAlignment","TextAlignment","0","The text alignment to use for the status message. Default: center."
"97","NotTopMost","SwitchParameter","0","Specifies whether the progress window shouldn't be topmost. Default: $false."
"97","NoRelocation","SwitchParameter","0","Specifies whether to not reposition the window upon updating the message. Default: $false."
"97","Verbose","SwitchParameter","0","No description available."
"97","Debug","SwitchParameter","0","No description available."
"97","ErrorAction","ActionPreference","0","No description available."
"97","WarningAction","ActionPreference","0","No description available."
"97","InformationAction","ActionPreference","0","No description available."
"97","ErrorVariable","String","0","No description available."
"97","WarningVariable","String","0","No description available."
"97","InformationVariable","String","0","No description available."
"97","OutVariable","String","0","No description available."
"97","OutBuffer","Int32","0","No description available."
"97","PipelineVariable","String","0","No description available."
"97","WindowTitle","String","1","No description available."
"97","WindowSubtitle","String","0","No description available."
"97","StatusMessage","String","1","No description available."
"97","StatusMessageDetail","String","0","No description available."
"98","Message","String","1","The message text to be displayed on the prompt."
"98","MessageAlignment","String","0","Alignment of the message text. Options: Left, Center, Right. Default: Center."
"98","ButtonRightText","String","0","Show a button on the right of the prompt with the specified text."
"98","ButtonLeftText","String","0","Show a button on the left of the prompt with the specified text."
"98","ButtonMiddleText","String","0","Show a button in the middle of the prompt with the specified text."
"98","Icon","String","0","Show a system icon in the prompt. Options: Application, Asterisk, Error, Exclamation, Hand, Information, None, Question, Shield, Warning, WinLogo. Default: None."
"98","NoWait","SwitchParameter","0","Presents the dialog in a separate, independent thread so that the main process isn't stalled waiting for a response."
"98","PersistPrompt","SwitchParameter","0","Specify whether to make the prompt persist in the center of the screen every couple of seconds, specified in the AppDeployToolkitConfig.xml. The user will have no option but to respond to the prompt - resistance is futile!"
"98","MinimizeWindows","SwitchParameter","0","Specifies whether to minimize other windows when displaying prompt."
"98","NoExitOnTimeout","SwitchParameter","0","Specifies whether to not exit the script if the UI times out."
"98","NotTopMost","SwitchParameter","0","Specifies whether the prompt shouldn't be topmost, above all other windows."
"98","Verbose","SwitchParameter","0","No description available."
"98","Debug","SwitchParameter","0","No description available."
"98","ErrorAction","ActionPreference","0","No description available."
"98","WarningAction","ActionPreference","0","No description available."
"98","InformationAction","ActionPreference","0","No description available."
"98","ErrorVariable","String","0","No description available."
"98","WarningVariable","String","0","No description available."
"98","InformationVariable","String","0","No description available."
"98","OutVariable","String","0","No description available."
"98","OutBuffer","Int32","0","No description available."
"98","PipelineVariable","String","0","No description available."
"98","Title","String","1","No description available."
"98","Subtitle","String","1","No description available."
"98","Timeout","UInt32","0","No description available."
"99","CountdownSeconds","UInt32","0","Specifies the number of seconds to display the restart prompt. Default: 60"
"99","CountdownNoHideSeconds","UInt32","0","Specifies the number of seconds to display the restart prompt without allowing the window to be hidden. Default: 30"
"99","SilentCountdownSeconds","UInt32","0","Specifies number of seconds to countdown for the restart when the toolkit is running in silent mode and NoSilentRestart is $false. Default: 5"
"99","SilentRestart","SwitchParameter","0","Specifies whether the restart should be triggered when Deploy mode is silent or very silent."
"99","NoCountdown","SwitchParameter","0","Specifies whether the user should receive a prompt to immediately restart their workstation."
"99","NotTopMost","SwitchParameter","0","Specifies whether the prompt shouldn't be topmost, above all other windows."
"99","Verbose","SwitchParameter","0","No description available."
"99","Debug","SwitchParameter","0","No description available."
"99","ErrorAction","ActionPreference","0","No description available."
"99","WarningAction","ActionPreference","0","No description available."
"99","InformationAction","ActionPreference","0","No description available."
"99","ErrorVariable","String","0","No description available."
"99","WarningVariable","String","0","No description available."
"99","InformationVariable","String","0","No description available."
"99","OutVariable","String","0","No description available."
"99","OutBuffer","Int32","0","No description available."
"99","PipelineVariable","String","0","No description available."
"99","Title","String","1","No description available."
"99","Subtitle","String","1","No description available."
"100","CloseProcesses","ProcessObject[]","0","Name of the process to stop (do not include the .exe). Specify multiple processes separated by a comma. Specify custom descriptions like this: @{ Name = 'winword'; Description = 'Microsoft Office Word'},@{ Name = 'excel'; Description = 'Microsoft   Office Excel'}"
"100","Silent","SwitchParameter","0","Stop processes without prompting the user."
"100","CloseProcessesCountdown","Double","0","Option to provide a countdown in seconds until the specified applications are automatically closed. This only takes effect if deferral is not allowed or has expired."
"100","ForceCloseProcessesCountdown","UInt32","0","Option to provide a countdown in seconds until the specified applications are automatically closed regardless of whether deferral is allowed."
"100","PromptToSave","SwitchParameter","0","Specify whether to prompt to save working documents when the user chooses to close applications by selecting the ""Close Programs"" button. Option does not work in SYSTEM context unless toolkit launched with ""psexec.exe -s -i"" to run it as an   interactive process under the SYSTEM account."
"100","PersistPrompt","SwitchParameter","0","Specify whether to make the Show-ADTInstallationWelcome prompt persist in the center of the screen every couple of seconds, specified in the AppDeployToolkitConfig.xml. The user will have no option but to respond to the prompt. This only takes   effect if deferral is not allowed or has expired."
"100","BlockExecution","SwitchParameter","0","Option to prevent the user from launching processes/applications, specified in -CloseProcesses, during the installation."
"100","AllowDefer","SwitchParameter","0","Enables an optional defer button to allow the user to defer the installation."
"100","AllowDeferCloseProcesses","SwitchParameter","0","Enables an optional defer button to allow the user to defer the installation only if there are running applications that need to be closed. This parameter automatically enables -AllowDefer"
"100","DeferTimes","Int32","0","Specify the number of times the installation can be deferred."
"100","DeferDays","UInt32","0","Specify the number of days since first run that the installation can be deferred. This is converted to a deadline."
"100","DeferDeadline","String","0","Specify the deadline date until which the installation can be deferred.    Specify the date in the local culture if the script is intended for that same culture.    If the script is intended to run on EN-US machines, specify the date in the format: ""08/25/2013"" or ""08-25-2013"" or ""08-25-2013 18:00:00""    If the script is intended for multiple cultures, specify the date in the universal sortable date/time format: ""2013-08-22 11:51:52Z""    The deadline date will be displayed to the user in the format of their culture."
"100","CheckDiskSpace","SwitchParameter","1","Specify whether to check if there is enough disk space for the installation to proceed.    If this parameter is specified without the RequiredDiskSpace parameter, the required disk space is calculated automatically based on the size of the script source and associated files."
"100","RequiredDiskSpace","UInt32","0","Specify required disk space in MB, used in combination with CheckDiskSpace."
"100","NoMinimizeWindows","SwitchParameter","0","Specifies whether to minimize other windows when displaying prompt. Default: $false."
"100","NotTopMost","SwitchParameter","0","No description available."
"100","ForceCountdown","UInt32","0","Specify a countdown to display before automatically proceeding with the installation when a deferral is enabled."
"100","CustomText","SwitchParameter","0","Specify whether to display a custom message specified in the string.psd1 file. Custom message must be populated for each language section in the string.psd1 file."
"100","Verbose","SwitchParameter","0","No description available."
"100","Debug","SwitchParameter","0","No description available."
"100","ErrorAction","ActionPreference","0","No description available."
"100","WarningAction","ActionPreference","0","No description available."
"100","InformationAction","ActionPreference","0","No description available."
"100","ErrorVariable","String","0","No description available."
"100","WarningVariable","String","0","No description available."
"100","InformationVariable","String","0","No description available."
"100","OutVariable","String","0","No description available."
"100","OutBuffer","Int32","0","No description available."
"100","PipelineVariable","String","0","No description available."
"100","Title","String","1","No description available."
"100","Subtitle","String","0","No description available."
"100","DeploymentType","DeploymentType","1","No description available."
"101","Action","String","0","Specifies the action to be performed. Available options: Install, Uninstall, Patch, Repair, ActiveSetup."
"101","FilePath","String","1","The file path to the MSI/MSP file."
"101","ProductCode","Guid","1","The product code of the installed MSI."
"101","InstalledApplication","InstalledApplication","1","The InstalledApplication object of the installed MSI."
"101","Transforms","String[]","0","The name(s) of the transform file(s) to be applied to the MSI. The transform files should be in the same directory as the MSI file."
"101","ArgumentList","String[]","0","Overrides the default parameters specified in the config.psd1 file. The install default is: ""REBOOT=ReallySuppress /QB!"". The uninstall default is: ""REBOOT=ReallySuppress /QN""."
"101","AdditionalArgumentList","String[]","0","Adds additional parameters to the default set specified in the config.psd1 file. The install default is: ""REBOOT=ReallySuppress /QB!"". The uninstall default is: ""REBOOT=ReallySuppress /QN""."
"101","SecureArgumentList","SwitchParameter","0","Hides all parameters passed to the MSI or MSP file from the toolkit log file."
"101","Patches","String[]","0","The name(s) of the patch (MSP) file(s) to be applied to the MSI for the ""Install"" action. The patch files should be in the same directory as the MSI file."
"101","LoggingOptions","String","0","Overrides the default logging options specified in the config.psd1 file."
"101","LogFileName","String","0","Overrides the default log file name. The default log file name is generated from the MSI file name. If LogFileName does not end in .log, it will be automatically appended.    For uninstallations, by default the product code is resolved to the DisplayName and version of the application."
"101","WorkingDirectory","String","0","Overrides the working directory. The working directory is set to the location of the MSI file."
"101","SkipMSIAlreadyInstalledCheck","SwitchParameter","0","Skips the check to determine if the MSI is already installed on the system. Default is: $false."
"101","IncludeUpdatesAndHotfixes","SwitchParameter","0","Include matches against updates and hotfixes in results."
"101","NoWait","SwitchParameter","0","Immediately continue after executing the process."
"101","PassThru","SwitchParameter","0","Returns ExitCode, STDOut, and STDErr output from the process."
"101","SuccessExitCodes","Int32[]","0","List of exit codes to be considered successful. Defaults to values set during ADTSession initialization, otherwise: 0"
"101","RebootExitCodes","Int32[]","0","List of exit codes to indicate a reboot is required. Defaults to values set during ADTSession initialization, otherwise: 1641, 3010"
"101","IgnoreExitCodes","String[]","0","List the exit codes to ignore or * to ignore all exit codes."
"101","PriorityClass","ProcessPriorityClass","0","Specifies priority class for the process. Options: Idle, Normal, High, AboveNormal, BelowNormal, RealTime. Default: Normal"
"101","RepairFromSource","SwitchParameter","0","Specifies whether we should repair from source. Also rewrites local cache. Default: $false"
"101","Verbose","SwitchParameter","0","No description available."
"101","Debug","SwitchParameter","0","No description available."
"101","ErrorAction","ActionPreference","0","No description available."
"101","WarningAction","ActionPreference","0","No description available."
"101","InformationAction","ActionPreference","0","No description available."
"101","ErrorVariable","String","0","No description available."
"101","WarningVariable","String","0","No description available."
"101","InformationVariable","String","0","No description available."
"101","OutVariable","String","0","No description available."
"101","OutBuffer","Int32","0","No description available."
"101","PipelineVariable","String","0","No description available."
"102","FilePath","String","1","Path to the MSP file."
"102","AdditionalArgumentList","String[]","0","Additional parameters."
"102","Verbose","SwitchParameter","0","No description available."
"102","Debug","SwitchParameter","0","No description available."
"102","ErrorAction","ActionPreference","0","No description available."
"102","WarningAction","ActionPreference","0","No description available."
"102","InformationAction","ActionPreference","0","No description available."
"102","ErrorVariable","String","0","No description available."
"102","WarningVariable","String","0","No description available."
"102","InformationVariable","String","0","No description available."
"102","OutVariable","String","0","No description available."
"102","OutBuffer","Int32","0","No description available."
"102","PipelineVariable","String","0","No description available."
"103","FilePath","String","1","Path to the file to be executed. If the file is located directly in the ""Files"" directory of the App Deploy Toolkit, only the file name needs to be specified.    Otherwise, the full path of the file must be specified. If the files is in a subdirectory of ""Files"", use the ""$($adtSession.DirFiles)"" variable as shown in the example."
"103","ArgumentList","String[]","0","Arguments to be passed to the executable."
"103","SecureArgumentList","SwitchParameter","0","Hides all parameters passed to the executable from the Toolkit log file."
"103","WindowStyle","ProcessWindowStyle","0","Style of the window of the process executed. Options: Normal, Hidden, Maximized, Minimized. Default: Normal. Only works for native Windows GUI applications. If the WindowStyle is set to Hidden, UseShellExecute should be set to $true.    Note: Not all processes honor WindowStyle. WindowStyle is a recommendation passed to the process. They can choose to ignore it."
"103","CreateNoWindow","SwitchParameter","0","Specifies whether the process should be started with a new window to contain it. Only works for Console mode applications. UseShellExecute should be set to $false. Default is false."
"103","WorkingDirectory","String","0","The working directory used for executing the process. Defaults to the directory of the file being executed. The use of UseShellExecute affects this parameter."
"103","NoWait","SwitchParameter","0","Immediately continue after executing the process."
"103","PassThru","SwitchParameter","0","If NoWait is not specified, returns an object with ExitCode, STDOut and STDErr output from the process. If NoWait is specified, returns an object with Id, Handle and ProcessName."
"103","WaitForMsiExec","SwitchParameter","0","Sometimes an EXE bootstrapper will launch an MSI install. In such cases, this variable will ensure that this function waits for the msiexec engine to become available before starting the install."
"103","MsiExecWaitTime","UInt32","0","Specify the length of time in seconds to wait for the msiexec engine to become available. Default: 600 seconds (10 minutes)."
"103","SuccessExitCodes","Int32[]","0","List of exit codes to be considered successful. Defaults to values set during ADTSession initialization, otherwise: 0"
"103","RebootExitCodes","Int32[]","0","List of exit codes to indicate a reboot is required. Defaults to values set during ADTSession initialization, otherwise: 1641, 3010"
"103","IgnoreExitCodes","String[]","0","List the exit codes to ignore or * to ignore all exit codes."
"103","PriorityClass","ProcessPriorityClass","0","Specifies priority class for the process. Options: Idle, Normal, High, AboveNormal, BelowNormal, RealTime. Default: Normal"
"103","UseShellExecute","SwitchParameter","0","Specifies whether to use the operating system shell to start the process. $true if the shell should be used when starting the process; $false if the process should be created directly from the executable file.    The word ""Shell"" in this context refers to a graphical shell (similar to the Windows shell) rather than command shells (for example, bash or sh) and lets users launch graphical applications or open documents. It lets you open a file or a url and   the Shell will figure out the program to open it with.    The WorkingDirectory property behaves differently depending on the value of the UseShellExecute property. When UseShellExecute is true, the WorkingDirectory property specifies the location of the executable. When UseShellExecute is false, the   WorkingDirectory property is not used to find the executable. Instead, it is used only by the process that is started and has meaning only within the context of the new process.    If you set UseShellExecute to $true, there will be no available output from the process."
"103","Verbose","SwitchParameter","0","No description available."
"103","Debug","SwitchParameter","0","No description available."
"103","ErrorAction","ActionPreference","0","No description available."
"103","WarningAction","ActionPreference","0","No description available."
"103","InformationAction","ActionPreference","0","No description available."
"103","ErrorVariable","String","0","No description available."
"103","WarningVariable","String","0","No description available."
"103","InformationVariable","String","0","No description available."
"103","OutVariable","String","0","No description available."
"103","OutBuffer","Int32","0","No description available."
"103","PipelineVariable","String","0","No description available."
"104","FilePath","String","1","Path to the executable to invoke."
"104","ArgumentList","String[]","0","Arguments for the invoked executable."
"104","WorkingDirectory","String","0","The 'start-in' directory for the invoked executable."
"104","HideWindow","SwitchParameter","0","Specifies whether the window should be hidden or not."
"104","ProcessCreationFlags","CREATE_PROCESS","0","One or more flags to control the process's invocation."
"104","InheritEnvironmentVariables","SwitchParameter","0","Specifies whether the process should inherit the user's environment state."
"104","Wait","SwitchParameter","0","Specifies whether to wait for the invoked excecutable to finish."
"104","Username","String","1","The username of the user's session to invoke the executable in."
"104","SessionId","UInt32","1","The session ID of the user to invoke the executable in."
"104","AllActiveUserSessions","SwitchParameter","1","Specifies that the executable should be invoked in all active sessions."
"104","UseLinkedAdminToken","SwitchParameter","0","Specifies that an admin token (if available) should be used for the invocation."
"104","SuccessExitCodes","Int32[]","0","Specifies one or more exit codes that the function uses to consider the invocation successful."
"104","ConsoleTimeoutInSeconds","UInt32","0","Specifies the timeout in seconds to wait for a console application to finish its task."
"104","IsGuiApplication","SwitchParameter","0","Indicates that the executed application is a GUI-based app, not a console-based app."
"104","NoRedirectOutput","SwitchParameter","0","Specifies that stdout/stderr output should not be redirected to file."
"104","MergeStdErrAndStdOut","SwitchParameter","0","Specifies that the stdout/stderr streams should be merged into a single output."
"104","OutputDirectory","String","0","Specifies the output directory for the redirected stdout/stderr streams."
"104","NoTerminateOnTimeout","SwitchParameter","0","Specifies that the process shouldn't terminate on timeout."
"104","AdditionalEnvironmentVariables","IDictionary","0","Specifies additional environment variables to inject into the user's session."
"104","WaitOption","WaitType","0","Specifies the wait type to use when waiting for an invoked executable to finish."
"104","SecureArgumentList","SwitchParameter","0","Hides all parameters passed to the executable from the Toolkit log file."
